Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P40013,344,3,0.00872093023255814,-0.6162790697674418,2.9974838465773517,4.5,-4.5,0.3023255813953488
Q12248,94,2,0.02127659574468085,-0.45744680851063824,3.04499901693385,4.5,-4.5,0.3191489361702128
Q03466,884,10,0.011312217194570135,-0.37409502262443445,2.988200168055073,4.5,-4.5,0.35407239819004527
Q04739,417,3,0.007194244604316547,-0.8163069544364507,2.8516935574474207,4.5,-4.5,0.2853717026378897
P40958,196,1,0.00510204081632653,-0.3545918367346938,3.1147819618935517,4.5,-4.5,0.336734693877551
P38236,366,7,0.01912568306010929,-0.8672131147540983,2.877976747086031,4.5,-4.5,0.3087431693989071
Q02794,444,1,0.0022522522522522522,-0.6421171171171172,2.996823547303206,4.5,-4.5,0.3108108108108108
Q03761,539,13,0.02411873840445269,-1.1074211502782934,2.927088733122884,4.5,-4.5,0.2653061224489796
P38122,312,2,0.00641025641025641,-0.03685897435897436,3.00921987174783,4.5,-4.5,0.391025641025641
P17214,699,6,0.008583690987124463,-0.2738197424892704,3.2282796592537166,4.5,-4.5,0.39198855507868385
P35210,1082,23,0.021256931608133085,-0.5291127541589649,3.028291269233538,4.5,-4.5,0.3299445471349353
P23202,354,7,0.01977401129943503,-0.5511299435028248,3.050360980778863,4.5,-4.5,0.3446327683615819
P32829,692,4,0.005780346820809248,-0.5979768786127166,3.0786973560046507,4.5,-4.5,0.32803468208092484
Q04177,643,4,0.006220839813374806,-0.4242612752721618,3.0973328023479163,4.5,-4.5,0.3405909797822706
P51601,243,0,0.0,-0.3308641975308642,3.1825517872733875,4.5,-4.5,0.37448559670781895
P38196,639,8,0.012519561815336464,0.19092331768388107,2.9854124617696924,4.5,-4.5,0.4194053208137715
P26449,341,6,0.017595307917888565,-0.23284457478005866,3.1835409474534475,4.5,-4.5,0.3812316715542522
P47069,682,5,0.007331378299120235,-0.8195014662756598,3.0106727627893997,4.5,-4.5,0.2844574780058651
P12383,1068,12,0.011235955056179775,-0.4167602996254682,3.074129393310144,4.5,-4.5,0.351123595505618
Q06549,142,2,0.014084507042253521,0.09647887323943662,3.005474159863964,4.5,-4.5,0.44366197183098594
P29366,551,8,0.014519056261343012,-0.565880217785844,3.00811321202511,4.5,-4.5,0.3121597096188748
P47124,396,1,0.0025252525252525255,-0.3883838383838384,3.190542592488976,4.5,-4.5,0.36363636363636365
Q99210,232,2,0.008620689655172414,-0.30301724137931035,3.171687715589285,4.5,-4.5,0.35344827586206895
P53038,688,3,0.00436046511627907,-0.15595930232558136,3.2221155224796276,4.5,-4.5,0.3953488372093023
P50108,393,0,0.0,-0.6142493638676845,2.9867647843024,4.5,-4.5,0.31297709923664124
Q12030,206,1,0.0048543689320388345,-0.7543689320388349,3.0549586207621147,4.5,-4.5,0.3300970873786408
P32797,924,10,0.010822510822510822,-0.38593073593073596,3.099517679900591,4.5,-4.5,0.3593073593073593
P41697,788,9,0.011421319796954314,-0.6965736040609138,3.079575080437969,4.5,-4.5,0.3210659898477157
Q03697,442,4,0.00904977375565611,0.3830316742081448,3.082714447611485,4.5,-4.5,0.4502262443438914
P52553,114,1,0.008771929824561403,-0.8999999999999999,3.210427090787635,4.5,-4.5,0.3157894736842105
Q08273,121,1,0.008264462809917356,-0.5958677685950413,3.0580984934658324,4.5,-4.5,0.38016528925619836
Q03231,154,5,0.032467532467532464,-0.7116883116883117,2.758904075001193,4.5,-4.5,0.2727272727272727
Q06159,398,2,0.005025125628140704,-0.7871859296482414,3.0193033275112686,4.5,-4.5,0.3015075376884422
Q12753,694,11,0.01585014409221902,-0.8642651296829972,2.8439565772493323,4.5,-4.5,0.2680115273775216
P16861,987,9,0.00911854103343465,-0.23252279635258355,3.060925755798351,4.5,-4.5,0.375886524822695
P47042,667,7,0.010494752623688156,-0.36356821589205407,3.0797653456354714,4.5,-4.5,0.3493253373313343
P32337,1089,9,0.008264462809917356,0.02745638200183655,3.123069328916897,4.5,-4.5,0.4315886134067952
P39938,119,1,0.008403361344537815,-0.8672268907563027,3.167696966973168,4.5,-4.5,0.35294117647058826
P53230,385,3,0.007792207792207792,-0.46831168831168835,3.05421718352659,4.5,-4.5,0.33506493506493507
P47135,1091,24,0.021998166819431713,-0.5353803849679195,2.9219379951055227,4.5,-4.5,0.3125572868927589
P38302,140,2,0.014285714285714285,-0.9914285714285715,3.1401429838756822,4.5,-4.5,0.2785714285714286
Q04226,346,3,0.008670520231213872,-0.8705202312138728,3.091214151700206,4.5,-4.5,0.2861271676300578
P38987,245,4,0.0163265306122449,-0.17836734693877548,3.125389998154859,4.5,-4.5,0.3673469387755102
P33296,250,2,0.008,-0.6352,2.9418159289799215,4.5,-4.5,0.308
P38829,231,0,0.0,-0.3658008658008658,3.2525979139424535,4.5,-4.5,0.36363636363636365
P38299,523,8,0.015296367112810707,-0.6273422562141491,3.1064661501671167,4.5,-4.5,0.33078393881453155
P38757,446,5,0.011210762331838564,-0.47488789237668155,3.1174248975582692,4.5,-4.5,0.3295964125560538
Q06697,393,4,0.010178117048346057,-0.5659033078880408,3.088220707088275,4.5,-4.5,0.31806615776081426
Q03935,383,7,0.018276762402088774,-1.070496083550914,2.931550087544302,4.5,-4.5,0.26109660574412535
P38840,513,7,0.01364522417153996,-0.33157894736842103,3.0131771750449325,4.5,-4.5,0.36062378167641324
P07271,859,4,0.004656577415599534,-0.6111757857974389,3.140080879640298,4.5,-4.5,0.34342258440046564
P38308,924,19,0.020562770562770564,-0.6886363636363636,2.9691360925641086,4.5,-4.5,0.2922077922077922
P13856,272,4,0.014705882352941176,-0.5058823529411764,3.1261295536428384,4.5,-4.5,0.33088235294117646
P15807,274,1,0.0036496350364963502,-0.42226277372262777,3.2454652231832,4.5,-4.5,0.3759124087591241
Q02629,959,33,0.03441084462982273,-0.7038581856100105,2.6168053429779206,4.5,-4.5,0.24713242961418144
P19880,650,13,0.02,-1.0306153846153845,2.8783383972344327,4.5,-4.5,0.2630769230769231
Q06410,417,1,0.002398081534772182,-0.5558752997601918,3.30412434135081,4.5,-4.5,0.35251798561151076
P38151,413,3,0.007263922518159807,-0.3346246973365617,3.1392905179355752,4.5,-4.5,0.3559322033898305
P30624,700,1,0.0014285714285714286,-0.24442857142857147,3.083214526484742,4.5,-4.5,0.36714285714285716
P38332,387,2,0.00516795865633075,-0.2020671834625323,3.0659412464612776,4.5,-4.5,0.3798449612403101
P40061,1430,21,0.014685314685314685,-0.367902097902098,3.1823218759081726,4.5,-4.5,0.36643356643356645
P23301,157,0,0.0,-0.3828025477707006,2.980941123222815,4.5,-4.5,0.36942675159235666
P37292,490,4,0.00816326530612245,-0.2695918367346939,2.9695656654746694,4.5,-4.5,0.36122448979591837
Q12311,748,7,0.009358288770053475,-0.4601604278074866,3.106107658645647,4.5,-4.5,0.35427807486631013
P43556,714,1,0.0014005602240896359,-0.43557422969187676,3.1330389965229686,4.5,-4.5,0.3585434173669468
P53050,456,5,0.010964912280701754,-0.5807017543859649,2.8476329718958695,4.5,-4.5,0.2916666666666667
P38346,545,7,0.012844036697247707,-0.48954128440366973,2.998388063983805,4.5,-4.5,0.3137614678899083
Q06411,708,7,0.009887005649717515,-0.49053672316384184,3.148469854356661,4.5,-4.5,0.3389830508474576
P38922,454,4,0.00881057268722467,-1.1742290748898676,2.955249372728752,4.5,-4.5,0.2444933920704846
P33419,253,6,0.023715415019762844,-1.142687747035573,2.936938641901215,4.5,-4.5,0.24110671936758893
P27344,201,0,0.0,-0.7582089552238804,3.168587232642503,4.5,-4.5,0.3283582089552239
P53871,357,2,0.0056022408963585435,-0.3565826330532213,3.038905998240315,4.5,-4.5,0.3585434173669468
P48362,394,3,0.007614213197969543,-0.26319796954314717,3.273697815499164,4.5,-4.5,0.4035532994923858
P41833,600,4,0.006666666666666667,-0.5386666666666667,3.106708583408206,4.5,-4.5,0.33
P25583,335,5,0.014925373134328358,-0.5540298507462686,3.104667675008593,4.5,-4.5,0.3283582089552239
P25585,152,1,0.006578947368421052,1.1460526315789472,2.758596171848134,4.5,-4.5,0.5592105263157895
P25602,247,6,0.024291497975708502,-0.5238866396761135,3.067122950523368,4.5,-4.5,0.3481781376518219
Q08645,548,4,0.0072992700729927005,-0.2857664233576643,3.113060836260588,4.5,-4.5,0.36496350364963503
P25348,183,0,0.0,-0.9202185792349727,3.106467070023623,4.5,-4.5,0.2896174863387978
P42944,551,5,0.009074410163339383,-0.7774954627949184,2.9050056754019162,4.5,-4.5,0.294010889292196
P40363,299,3,0.010033444816053512,-0.4531772575250836,2.939981845099766,4.5,-4.5,0.3377926421404682
P25623,870,14,0.016091954022988506,-0.618735632183908,2.926769944737714,4.5,-4.5,0.3
P25300,642,7,0.010903426791277258,-0.22429906542056074,3.219276281012275,4.5,-4.5,0.3878504672897196
Q04431,385,4,0.01038961038961039,-0.6093506493506494,3.2347329072028708,4.5,-4.5,0.34025974025974026
P27895,1000,21,0.021,-0.6988,3.097153299402534,4.5,-4.5,0.318
P46675,888,13,0.01463963963963964,-0.5613738738738738,3.125034256366092,4.5,-4.5,0.3367117117117117
P35729,1037,13,0.01253616200578592,-0.11793635486981678,3.152838702516854,4.5,-4.5,0.39151398264223725
P38827,1080,10,0.009259259259259259,-0.8614814814814815,3.016979362189819,4.5,-4.5,0.29444444444444445
P43609,557,6,0.010771992818671455,-0.6669658886894075,3.1090971437228716,4.5,-4.5,0.31956912028725315
P25632,483,3,0.006211180124223602,-0.7443064182194618,2.9942566979450214,4.5,-4.5,0.2898550724637681
P32573,292,1,0.003424657534246575,0.07636986301369865,3.03835467825476,4.5,-4.5,0.4349315068493151
Q07988,224,3,0.013392857142857142,0.05267857142857145,2.6700207269603657,4.5,-4.5,0.41517857142857145
P25365,1065,7,0.006572769953051643,-0.175774647887324,2.900674194889384,4.5,-4.5,0.339906103286385
Q03254,732,3,0.004098360655737705,-0.6816939890710383,3.0776948961146924,4.5,-4.5,0.3128415300546448
P25651,190,0,0.0,-0.6363157894736843,3.0882113892166667,4.5,-4.5,0.3157894736842105
Q12306,101,0,0.0,-0.8485148514851487,3.097607312372022,4.5,-4.5,0.31683168316831684
P25366,362,7,0.019337016574585635,-0.5104972375690608,3.1946692954750318,4.5,-4.5,0.3453038674033149
P25611,832,9,0.010817307692307692,-0.15649038461538467,3.1562637950808727,4.5,-4.5,0.4074519230769231
Q06200,448,7,0.015625,-0.11383928571428571,2.9446812662638386,4.5,-4.5,0.36607142857142855
P39996,337,5,0.01483679525222552,-0.3172106824925817,2.9802316929633927,4.5,-4.5,0.3590504451038576
Q12352,117,0,0.0,1.028205128205128,2.579996891068363,4.5,-3.9,0.5213675213675214
P10849,440,4,0.00909090909090909,-0.6045454545454545,3.2455322119558407,4.5,-4.5,0.35
P00927,576,4,0.006944444444444444,-0.1666666666666667,3.1360803561133443,4.5,-4.5,0.3871527777777778
Q12066,484,1,0.002066115702479339,-0.5097107438016528,3.0856520666888922,4.5,-4.5,0.3409090909090909
P25087,383,2,0.005221932114882507,-0.5501305483028721,2.942831043765126,4.5,-4.5,0.3472584856396867
Q12402,180,1,0.005555555555555556,0.29111111111111104,3.015115418628999,4.5,-4.5,0.43333333333333335
Q12154,354,4,0.011299435028248588,-0.30338983050847457,3.0681045199287644,4.5,-4.5,0.3728813559322034
P06242,306,0,0.0,-0.19803921568627456,3.112865367446487,4.5,-4.5,0.3954248366013072
Q07528,640,6,0.009375,-0.80640625,3.0117332360222306,4.5,-4.5,0.2875
Q07530,308,2,0.006493506493506494,-0.07629870129870132,3.1248464796157815,4.5,-4.5,0.39935064935064934
P25573,417,2,0.004796163069544364,-0.4426858513189449,3.0115844248224866,4.5,-4.5,0.3261390887290168
P25579,583,4,0.00686106346483705,-0.8747855917667239,2.8573636772162443,4.5,-4.5,0.2830188679245283
P52891,726,3,0.004132231404958678,-0.21955922865013774,3.2247412732729144,4.5,-4.5,0.3856749311294766
P40316,373,4,0.010723860589812333,-1.071313672922252,2.960528110404293,4.5,-4.5,0.26005361930294907
P47027,764,10,0.013089005235602094,-0.4477748691099477,3.1163910143869433,4.5,-4.5,0.3298429319371728
Q08110,124,1,0.008064516129032258,0.020161290322580638,2.7014625620181065,4.5,-4.5,0.4032258064516129
P53112,341,2,0.005865102639296188,-0.7340175953079179,3.0838361093369606,4.5,-4.5,0.3284457478005865
P53842,139,2,0.014388489208633094,0.7093525179856115,2.7711746486436084,4.5,-4.5,0.48201438848920863
Q07541,149,0,0.0,-0.6154362416107383,3.121901950663894,4.5,-4.5,0.33557046979865773
P53919,492,3,0.006097560975609756,-1.04369918699187,2.794736075311897,4.5,-4.5,0.25203252032520324
P25694,835,3,0.003592814371257485,-0.3664670658682635,3.1370990600215984,4.5,-4.5,0.38323353293413176
Q12202,724,5,0.006906077348066298,-0.3941988950276243,3.0851308960113246,4.5,-4.5,0.35082872928176795
P25298,677,5,0.007385524372230428,-0.6394387001477104,3.0674006592859646,4.5,-4.5,0.3249630723781389
P07272,904,7,0.007743362831858407,-0.3834070796460177,3.0356420910711166,4.5,-4.5,0.3506637168141593
P36068,246,1,0.0040650406504065045,-0.09878048780487803,3.2187141010051694,4.5,-4.5,0.4105691056910569
P40503,102,4,0.0392156862745098,-0.45686274509803915,2.9904262206516803,4.5,-4.5,0.3137254901960784
P38068,203,2,0.009852216748768473,-0.4369458128078818,3.063782480159729,4.5,-4.5,0.3399014778325123
Q03759,105,0,0.0,-0.49714285714285705,3.3327082407086097,4.5,-4.5,0.37142857142857144
P38140,529,10,0.01890359168241966,-0.4555765595463138,3.054144678111708,4.5,-4.5,0.34215500945179583
P38348,480,3,0.00625,-0.13333333333333336,3.2673851250741093,4.5,-4.5,0.4083333333333333
P50946,238,1,0.004201680672268907,-0.4932773109243697,3.1557931547716644,4.5,-4.5,0.33613445378151263
Q12156,149,0,0.0,-0.49865771812080545,3.113770811745465,4.5,-4.5,0.33557046979865773
P38127,377,1,0.002652519893899204,-0.2665782493368701,2.996186296519734,4.5,-4.5,0.35278514588859416
P26343,269,2,0.007434944237918215,-0.6382899628252787,3.040431155459509,4.5,-4.5,0.3048327137546468
Q01532,483,2,0.004140786749482402,-0.3838509316770187,3.0950819323977234,4.5,-4.5,0.35610766045548653
P53918,673,7,0.010401188707280832,0.21485884101040123,2.9376005339161804,4.5,-4.5,0.43684992570579495
P35181,156,1,0.00641025641025641,-0.08012820512820513,3.22862636250955,4.5,-4.5,0.4166666666666667
Q05043,376,7,0.018617021276595744,-0.8848404255319149,3.0124403368443047,4.5,-4.5,0.2898936170212766
P36224,373,2,0.005361930294906166,-0.903485254691689,3.2777851138327447,4.5,-4.5,0.3163538873994638
P36108,232,2,0.008620689655172414,-0.7525862068965516,3.149629458416814,4.5,-4.5,0.34913793103448276
P53916,434,1,0.002304147465437788,-0.202073732718894,3.1548690091047473,4.5,-4.5,0.3847926267281106
P38339,666,6,0.009009009009009009,-0.46561561561561565,3.0453140780928702,4.5,-4.5,0.34384384384384387
P25558,1636,23,0.014058679706601468,-0.6513447432762837,3.0606628556361613,4.5,-4.5,0.3111246943765281
P40015,477,1,0.0020964360587002098,-0.20524109014675054,3.056126574259043,4.5,-4.5,0.3836477987421384
P32902,394,5,0.012690355329949238,-0.5548223350253807,3.029422486704838,4.5,-4.5,0.31725888324873097
Q06146,321,5,0.01557632398753894,-1.1629283489096574,2.8672220251113387,4.5,-4.5,0.2398753894080997
O13576,127,2,0.015748031496062992,-0.18425196850393694,3.227305382358487,4.5,-4.5,0.4094488188976378
P40040,218,4,0.01834862385321101,-1.2169724770642203,2.9516650578819723,4.5,-4.5,0.26146788990825687
P40076,114,2,0.017543859649122806,-0.9087719298245615,2.810399278728688,4.5,-4.5,0.2982456140350877
P38783,130,0,0.0,-0.8876923076923078,3.1158654899528777,4.5,-4.5,0.3153846153846154
Q03818,150,0,0.0,-0.9240000000000002,3.2311748121490838,4.5,-4.5,0.31333333333333335
Q04951,389,1,0.002570694087403599,-0.16015424164524414,2.733262874335324,4.5,-4.5,0.3341902313624679
Q12334,223,4,0.017937219730941704,-1.1865470852017939,3.0832250028479224,4.5,-4.5,0.2556053811659193
P38313,324,4,0.012345679012345678,-0.7435185185185186,3.226279241399328,4.5,-4.5,0.32098765432098764
P38342,320,0,0.0,-0.05031250000000004,3.097801624110839,4.5,-4.5,0.415625
P25349,247,0,0.0,-0.22834008097165995,2.8216783843287043,4.5,-4.5,0.3643724696356275
Q12429,685,7,0.010218978102189781,-0.35182481751824823,3.1590052529695485,4.5,-4.5,0.3635036496350365
Q07967,263,4,0.015209125475285171,-0.9243346007604564,3.0117793198228004,4.5,-4.5,0.27756653992395436
P22213,666,14,0.021021021021021023,-0.33108108108108114,3.1184827829089796,4.5,-4.5,0.35285285285285284
P32583,406,1,0.0024630541871921183,-1.3613300492610838,1.94963864390466,4.5,-4.5,0.09359605911330049
P36150,593,2,0.003372681281618887,-0.17032040472175383,3.173891605635306,4.5,-4.5,0.3760539629005059
P38330,731,8,0.01094391244870041,-0.5530779753761971,3.009656273022675,4.5,-4.5,0.3392612859097127
P35736,922,6,0.006507592190889371,-0.8650759219088937,3.0349617608982142,4.5,-4.5,0.30585683297180044
P36093,366,3,0.00819672131147541,-0.4789617486338798,2.9482735549505894,4.5,-4.5,0.32786885245901637
P25554,259,3,0.011583011583011582,-0.6953667953667955,3.060152695205063,4.5,-4.5,0.3127413127413127
P38238,310,2,0.0064516129032258064,-0.38870967741935486,3.02923948928683,4.5,-4.5,0.3580645161290323
P07246,375,2,0.005333333333333333,-0.04400000000000001,3.0317273404227274,4.5,-4.5,0.3893333333333333
Q05777,254,1,0.003937007874015748,-0.23622047244094488,2.4354879312373785,4.5,-3.9,0.27165354330708663
P38903,757,5,0.0066050198150594455,-0.5693527080581241,2.995176435464201,4.5,-4.5,0.3143989431968296
Q07865,126,3,0.023809523809523808,0.5396825396825397,3.114637214602052,4.5,-4.5,0.48412698412698413
P47153,279,1,0.0035842293906810036,0.48960573476702507,2.99571968042651,4.5,-4.5,0.48028673835125446
P38146,199,1,0.005025125628140704,-0.11306532663316585,3.0987970028834035,4.5,-4.5,0.38190954773869346
P53833,195,0,0.0,-0.24153846153846154,3.216108126181385,4.5,-4.5,0.38461538461538464
Q99385,411,4,0.009732360097323601,0.705352798053528,2.97167824484112,4.5,-4.5,0.5109489051094891
P40582,234,0,0.0,-0.2525641025641026,3.097892488422167,4.5,-4.5,0.3888888888888889
P53928,181,1,0.0055248618784530384,0.6834254143646408,2.914841311074477,4.5,-4.5,0.4861878453038674
P40462,946,6,0.006342494714587738,-0.27167019027484146,3.1118033426689125,4.5,-4.5,0.3689217758985201
P25587,256,4,0.015625,0.10312499999999991,3.09552190419887,4.5,-4.5,0.4140625
Q12028,832,9,0.010817307692307692,-0.1394230769230769,3.237956034683667,4.5,-4.5,0.3942307692307692
P38180,368,15,0.04076086956521739,-0.9649456521739129,2.518862428126817,4.5,-4.5,0.21739130434782608
P48568,277,3,0.010830324909747292,-0.9361010830324911,2.93799889483092,4.5,-4.5,0.2779783393501805
Q07732,790,10,0.012658227848101266,-0.8277215189873417,3.166446496645603,4.5,-4.5,0.30886075949367087
P13090,542,4,0.007380073800738007,0.5651291512915129,2.9163778970960705,4.5,-4.5,0.46863468634686345
P48606,106,0,0.0,-0.989622641509434,3.1077180017426427,4.5,-4.5,0.3018867924528302
P53934,400,2,0.005,-0.28425000000000006,3.031225319487154,4.5,-4.5,0.3625
Q05359,219,0,0.0,-0.13059360730593605,3.159045158635285,4.5,-4.5,0.4155251141552511
P40971,790,5,0.006329113924050633,-0.5439240506329114,3.055119346618033,4.5,-4.5,0.3278481012658228
Q99393,312,6,0.019230769230769232,0.29166666666666663,3.114512315887026,4.5,-4.5,0.44871794871794873
P11412,505,4,0.007920792079207921,-0.4594059405940594,3.1039922622205594,4.5,-4.5,0.3504950495049505
Q12250,445,1,0.0022471910112359553,-0.44898876404494387,3.282966610235124,4.5,-4.5,0.36179775280898874
Q12136,610,3,0.004918032786885246,-1.299344262295082,2.9274785597078328,4.5,-4.5,0.2540983606557377
P00830,511,0,0.0,-0.018003913894324826,3.072443765595064,4.5,-4.5,0.4070450097847358
Q12483,233,1,0.004291845493562232,-0.23605150214592277,3.2091454395653605,4.5,-4.5,0.39914163090128757
P47142,202,1,0.0049504950495049506,-0.5331683168316832,3.06161784407437,4.5,-4.5,0.3118811881188119
P32895,427,0,0.0,-0.2571428571428572,3.1769978738001186,4.5,-4.5,0.38173302107728335
Q06523,435,3,0.006896551724137931,-0.9004597701149426,3.0034998389985503,4.5,-4.5,0.30344827586206896
